grupo, algorithm, heuristic, domain, instance, cost, h0, generated, time, gen_per_sec
X, ida*, manhattan, 15puzzle_korf.txt, "14 1 8 15 2 6 B 3 9 12 10 13 4 7 5 11", 53, 33, 139606654, 23.4584, 5.95123e+06
X, ida*, manhattan, 15puzzle_korf.txt, "13 14 6 12 4 5 1 B 9 3 10 2 15 11 8 7", 52, 36, 4315074, 0.727398, 5.9322e+06
X, ida*, manhattan, 15puzzle_korf.txt, "9 8 B 2 15 1 4 14 3 10 7 5 11 13 6 12", 54, 38, 112247206, 14.1629, 7.92545e+06
X, ida*, manhattan, 15puzzle_korf.txt, "12 15 2 6 1 14 4 8 5 3 7 B 10 13 9 11", 51, 35, 54108653, 6.15405, 8.79237e+06
X, ida*, manhattan, 15puzzle_korf.txt, "12 8 15 13 1 B 5 4 6 3 2 11 9 7 14 10", 52, 38, 12024244, 1.49694, 8.03256e+06
X, ida*, manhattan, 15puzzle_korf.txt, "14 10 9 4 13 6 5 8 2 12 7 B 1 3 11 15", 59, 43, 519548969, 85.3749, 6.0855e+06
X, ida*, manhattan, 15puzzle_korf.txt, "14 3 5 15 11 6 13 9 B 10 2 12 4 1 7 8", 62, 42, 719121491, 107.076, 6.71601e+06
X, ida*, manhattan, 15puzzle_korf.txt, "6 11 7 8 13 2 5 4 1 10 3 9 14 B 12 15", 52, 36, 13358933, 1.46349, 9.12813e+06
X, ida*, manhattan, 15puzzle_korf.txt, "1 6 12 14 3 2 15 8 4 5 13 9 B 7 11 10", 57, 39, 115960965, 12.6781, 9.14654e+06
X, ida*, manhattan, 15puzzle_korf.txt, "12 6 B 4 7 3 15 1 13 9 8 11 2 14 5 10", 52, 36, 47037138, 5.06767, 9.28181e+06
X, ida*, manhattan, 15puzzle_korf.txt, "8 1 7 12 11 B 10 5 9 15 6 13 14 2 3 4", 58, 40, 312550407, 43.5435, 7.17789e+06
X, ida*, manhattan, 15puzzle_korf.txt, "9 B 4 10 1 14 15 3 12 6 5 7 11 13 8 2", 51, 35, 53609348, 6.11423, 8.76796e+06
X, ida*, manhattan, 15puzzle_korf.txt, "11 5 1 14 4 12 10 B 2 7 13 3 9 15 6 8", 56, 36, 187541133, 26.3568, 7.11546e+06
X, ida*, manhattan, 15puzzle_korf.txt, "8 13 10 9 11 3 15 6 B 1 2 14 12 5 4 7", 54, 36, 21108489, 2.32676, 9.07204e+06
X, ida*, manhattan, 15puzzle_korf.txt, "4 5 7 2 9 14 12 13 B 3 6 11 8 1 15 10", 48, 30, 31471357, 3.43088, 9.17296e+06
X, ida*, manhattan, 15puzzle_korf.txt, "11 15 14 13 1 9 10 4 3 6 2 12 7 5 8 B", 64, 48, 17200170, 1.8982, 9.06132e+06
X, ida*, manhattan, 15puzzle_korf.txt, "12 9 B 6 8 3 5 14 2 4 11 7 10 1 15 13", 50, 32, 60694176, 9.48722, 6.39747e+06
X, ida*, manhattan, 15puzzle_korf.txt, "3 14 9 7 12 15 B 4 1 8 5 6 11 10 2 13", 53, 39, 29146479, 3.30467, 8.81978e+06
X, ida*, manhattan, 15puzzle_korf.txt, "8 4 6 1 14 12 2 15 13 10 9 5 3 7 B 11", 49, 35, 13280927, 1.48911, 8.9187e+06
X, ida*, manhattan, 15puzzle_korf.txt, "6 10 1 14 15 8 3 5 13 B 2 7 4 9 11 12", 49, 35, 6047892, 0.672208, 8.99705e+06
X, ida*, manhattan, 15puzzle_korf.txt, "8 11 4 6 7 3 10 9 2 12 15 13 B 1 5 14", 51, 39, 5676864, 0.628786, 9.02829e+06
X, ida*, manhattan, 15puzzle_korf.txt, "10 B 2 4 5 1 6 12 11 13 9 7 15 3 14 8", 59, 33, 1013303909, 160.767, 6.30292e+06
X, ida*, manhattan, 15puzzle_korf.txt, "12 5 13 11 2 10 B 9 7 8 4 3 14 6 15 1", 53, 39, 40546867, 6.81852, 5.94658e+06
X, ida*, manhattan, 15puzzle_korf.txt, "10 2 8 4 15 B 1 14 11 13 3 6 9 7 5 12", 56, 44, 93833055, 15.786, 5.94407e+06
X, ida*, manhattan, 15puzzle_korf.txt, "10 8 B 12 3 7 6 2 1 14 4 11 15 13 9 5", 56, 38, 283584769, 43.1426, 6.57319e+06
X, ida*, manhattan, 15puzzle_korf.txt, "14 9 12 13 15 4 8 10 B 2 1 7 3 11 5 6", 64, 50, 333575468, 54.9197, 6.07388e+06
X, ida*, manhattan, 15puzzle_korf.txt, "12 11 B 8 10 2 13 15 5 4 7 3 6 9 14 1", 56, 40, 123586648, 17.2856, 7.14968e+06
X, ida*, manhattan, 15puzzle_korf.txt, "13 8 14 3 9 1 B 7 15 5 4 10 12 2 6 11", 43, 29, 2724485, 0.296765, 9.18061e+06
X, ida*, manhattan, 15puzzle_korf.txt, "3 15 2 5 11 6 4 7 12 9 1 B 13 14 10 8", 55, 29, 874620914, 120.858, 7.23677e+06
X, ida*, manhattan, 15puzzle_korf.txt, "5 11 6 9 4 13 12 B 8 2 15 10 1 7 3 14", 50, 36, 8201871, 1.37708, 5.956e+06
X, ida*, manhattan, 15puzzle_korf.txt, "5 B 15 8 4 6 1 14 10 11 3 9 7 12 2 13", 51, 37, 9426447, 1.58305, 5.95461e+06
X, ida*, manhattan, 15puzzle_korf.txt, "15 14 6 7 10 1 B 11 12 8 4 9 2 5 13 3", na, na, na, na, na
X, ida*, manhattan, 15puzzle_korf.txt, "11 14 13 1 2 3 12 4 15 7 9 5 10 6 8 B", 66, 48, 1046113588, 160.129, 6.53295e+06
X, ida*, manhattan, 15puzzle_korf.txt, "6 13 3 2 11 9 5 10 1 7 12 14 8 4 B 15", 47, 31, 3903594, 0.648284, 6.02143e+06
X, ida*, manhattan, 15puzzle_korf.txt, "4 6 12 B 14 2 9 13 11 8 3 15 7 10 1 5", 57, 43, 16616842, 2.4918, 6.66862e+06
X, ida*, manhattan, 15puzzle_korf.txt, "8 10 9 11 14 1 7 15 13 4 B 12 6 2 5 3", 56, 40, 570245629, 82.7049, 6.89494e+06
X, ida*, manhattan, 15puzzle_korf.txt, "5 2 14 B 7 8 6 3 11 12 13 15 4 10 9 1", 53, 31, 344469703, 40.1135, 8.58738e+06
X, ida*, manhattan, 15puzzle_korf.txt, "7 8 3 2 10 12 4 6 11 13 5 15 B 1 9 14", 47, 31, 14066616, 2.36224, 5.95477e+06
X, ida*, manhattan, 15puzzle_korf.txt, "11 6 14 12 3 5 1 15 8 B 10 13 9 7 4 2", 61, 41, 841800904, 122.213, 6.88796e+06
X, ida*, manhattan, 15puzzle_korf.txt, "7 1 2 4 8 3 6 11 10 15 B 5 14 12 13 9", 52, 28, 325860540, 54.6494, 5.96275e+06
X, ida*, manhattan, 15puzzle_korf.txt, "7 3 1 13 12 10 5 2 8 B 6 11 14 15 4 9", 51, 31, 44951047, 4.99047, 9.00738e+06
X, ida*, manhattan, 15puzzle_korf.txt, "6 B 5 15 1 14 4 9 2 13 8 10 11 12 7 3", 55, 37, 224245594, 26.0399, 8.61161e+06
X, ida*, manhattan, 15puzzle_korf.txt, "15 1 3 12 4 B 6 5 2 8 14 9 13 10 7 11", 52, 30, 97221430, 10.3403, 9.40218e+06
X, ida*, manhattan, 15puzzle_korf.txt, "5 7 B 11 12 1 9 10 15 6 2 3 8 4 13 14", 44, 30, 5656856, 0.670332, 8.43889e+06
X, ida*, manhattan, 15puzzle_korf.txt, "12 15 11 10 4 5 14 B 13 7 1 2 9 8 3 6", 56, 38, 486089496, 73.1837, 6.64205e+06
X, ida*, manhattan, 15puzzle_korf.txt, "6 14 10 5 15 8 7 1 3 4 2 B 12 9 11 13", 53, 37, 106508684, 17.0046, 6.26353e+06
X, ida*, manhattan, 15puzzle_korf.txt, "14 13 4 11 15 8 6 9 B 7 3 1 2 10 12 5", 56, 46, 1135519, 0.153614, 7.39203e+06
X, ida*, manhattan, 15puzzle_korf.txt, "14 4 B 10 6 5 1 3 9 2 13 15 12 7 8 11", 48, 30, 77236917, 8.81324, 8.76374e+06
X, ida*, manhattan, 15puzzle_korf.txt, "15 10 8 3 B 6 9 5 1 14 13 11 7 2 12 4", 59, 41, 140638200, 15.9881, 8.79644e+06
X, ida*, manhattan, 15puzzle_korf.txt, "B 13 2 4 12 14 6 9 15 1 10 3 11 5 8 7", 54, 34, 8094995, 0.925568, 8.74598e+06
X, ida*, manhattan, 15puzzle_korf.txt, "3 14 13 6 4 15 8 9 5 12 10 B 2 7 1 11", 53, 41, 6114226, 0.700697, 8.72592e+06
X, ida*, manhattan, 15puzzle_korf.txt, "B 1 9 7 11 13 5 3 14 12 4 2 8 6 10 15", 42, 28, 478334, 0.055516, 8.61615e+06
X, ida*, manhattan, 15puzzle_korf.txt, "11 B 15 8 13 12 3 5 10 1 4 6 14 9 7 2", 59, 43, 372016122, 43.3688, 8.57796e+06
X, ida*, manhattan, 15puzzle_korf.txt, "13 B 9 12 11 6 3 5 15 8 1 10 4 14 2 7", 55, 39, 51272432, 5.84368, 8.774e+06
X, ida*, manhattan, 15puzzle_korf.txt, "14 10 2 1 13 9 8 11 7 3 6 12 15 5 4 B", na, na, na, na, na
X, ida*, manhattan, 15puzzle_korf.txt, "12 3 9 1 4 5 10 2 6 11 15 B 14 7 13 8", 51, 31, 103285501, 13.6737, 7.55361e+06
X, ida*, manhattan, 15puzzle_korf.txt, "15 8 10 7 B 12 14 1 5 9 6 3 13 11 4 2", 55, 37, 272266161, 45.8427, 5.93914e+06
X, ida*, manhattan, 15puzzle_korf.txt, "4 7 13 10 1 2 9 6 12 8 14 5 3 B 11 15", 46, 32, 5229055, 0.87837, 5.95313e+06
X, ida*, manhattan, 15puzzle_korf.txt, "6 B 5 10 11 12 9 2 1 7 4 3 14 8 13 15", 45, 35, 2876526, 0.481432, 5.97494e+06
X, ida*, manhattan, 15puzzle_korf.txt, "9 5 11 10 13 B 2 1 8 6 14 12 4 7 3 15", 52, 34, 35304624, 5.94009, 5.94345e+06
X, ida*, manhattan, 15puzzle_korf.txt, "15 2 12 11 14 13 9 5 1 3 8 7 B 10 6 4", na, na, na, na, na
X, ida*, manhattan, 15puzzle_korf.txt, "11 1 7 4 10 13 3 8 9 14 B 15 6 5 2 12", 56, 38, 382838756, 44.3701, 8.6283e+06
X, ida*, manhattan, 15puzzle_korf.txt, "5 4 7 1 11 12 14 15 10 13 8 6 2 B 9 3", 50, 36, 12409601, 1.42794, 8.69058e+06
X, ida*, manhattan, 15puzzle_korf.txt, "9 7 5 2 14 15 12 10 11 3 6 1 8 13 B 4", 59, 41, 808018859, 105.794, 7.63764e+06
X, ida*, manhattan, 15puzzle_korf.txt, "3 2 7 9 B 15 12 4 6 11 5 14 8 13 10 1", 57, 37, 530402191, 73.8473, 7.18242e+06
X, ida*, manhattan, 15puzzle_korf.txt, "13 9 14 6 12 8 1 2 3 4 B 7 5 10 11 15", 46, 34, 1485954, 0.168083, 8.8406e+06
X, ida*, manhattan, 15puzzle_korf.txt, "5 7 11 8 B 14 9 13 10 12 3 15 6 1 4 2", 53, 45, 1096684, 0.123963, 8.84687e+06
X, ida*, manhattan, 15puzzle_korf.txt, "4 3 6 13 7 15 9 B 10 5 8 11 2 12 1 14", 50, 34, 4525852, 0.516506, 8.76244e+06
X, ida*, manhattan, 15puzzle_korf.txt, "1 7 15 14 2 6 4 9 12 11 13 3 B 8 5 10", 51, 35, 40083442, 4.54524, 8.81878e+06
X, ida*, manhattan, 15puzzle_korf.txt, "9 14 5 7 8 15 1 2 10 4 13 6 12 B 11 3", 46, 32, 7037014, 0.808113, 8.70796e+06
X, ida*, manhattan, 15puzzle_korf.txt, "B 11 3 12 5 2 1 9 8 10 14 15 7 4 13 6", 54, 34, 77037176, 8.7743, 8.77986e+06
X, ida*, manhattan, 15puzzle_korf.txt, "7 15 4 B 10 9 2 5 12 11 13 6 1 3 14 8", 59, 39, 310295056, 48.7259, 6.36818e+06
X, ida*, manhattan, 15puzzle_korf.txt, "11 4 B 8 6 10 5 13 12 7 14 3 1 2 9 15", 56, 38, 252573420, 28.8338, 8.75962e+06
