grupo, algorithm, domain, instance, cost, generated, time, gen_per_sec
X, dfid, pancake16.txt, "6 5 4 0 1 2 3 7 8 9 10 11 12 13 14 15", 2, 1327, 5.1e-05, 2.60196e+07
X, dfid, pancake16.txt, "1 2 3 4 5 6 0 7 8 9 10 11 12 13 14 15", 2, 1146, 4.3e-05, 2.66512e+07
X, dfid, pancake16.txt, "13 12 11 10 9 8 0 1 7 6 5 4 3 2 14 15", 3, 39760, 0.001481, 2.68467e+07
X, dfid, pancake16.txt, "15 14 6 7 8 9 10 11 3 0 2 1 12 13 4 5", na, na, na, na
X, dfid, pancake16.txt, "4 7 14 0 10 15 8 11 9 6 3 1 13 2 5 12", na, na, na, na
X, dfid, pancake16.txt, "14 9 10 2 15 13 6 8 1 5 4 7 11 12 3 0", na, na, na, na
X, dfid, pancake16.txt, "0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15", 0, 1, 1e-06, 1e+06
X, dfid, pancake16.txt, "13 14 0 8 5 6 2 11 12 7 3 1 9 10 15 4", na, na, na, na
X, dfid, pancake16.txt, "10 9 8 0 1 2 3 4 5 6 7 11 12 13 14 15", 2, 2231, 8.3e-05, 2.68795e+07
X, dfid, pancake16.txt, "14 13 6 11 12 1 5 7 8 2 3 4 0 9 10 15", na, na, na, na
X, dfid, pancake16.txt, "0 1 2 3 4 5 12 13 11 10 9 8 7 6 14 15", 4, 561500, 0.02101, 2.67254e+07
X, dfid, pancake16.txt, "1 0 11 12 10 9 2 3 4 5 13 14 15 8 7 6", 7, 672222134, 24.8346, 2.7068e+07
X, dfid, pancake16.txt, "4 5 11 12 13 14 3 2 6 7 8 9 10 0 1 15", 6, 48854288, 1.80777, 2.70246e+07
X, dfid, pancake16.txt, "15 7 12 0 1 5 8 4 11 10 6 3 2 13 9 14", na, na, na, na
X, dfid, pancake16.txt, "1 7 11 4 3 10 8 5 12 2 13 9 15 6 0 14", na, na, na, na
X, dfid, pancake16.txt, "5 3 13 4 14 8 15 0 1 6 7 12 11 2 9 10", na, na, na, na
X, dfid, pancake16.txt, "13 12 8 1 3 9 15 14 11 5 2 6 7 0 4 10", na, na, na, na
X, dfid, pancake16.txt, "8 2 1 6 9 10 4 3 11 12 0 15 14 13 5 7", na, na, na, na
X, dfid, pancake16.txt, "12 14 4 10 1 9 2 5 8 6 0 3 15 7 11 13", na, na, na, na
X, dfid, pancake16.txt, "13 9 10 11 7 3 2 12 8 6 5 4 0 1 14 15", na, na, na, na
X, dfid, pancake16.txt, "3 6 12 1 7 13 11 5 0 14 15 10 9 8 2 4", na, na, na, na
X, dfid, pancake16.txt, "15 14 13 12 11 10 9 8 0 1 2 3 4 5 7 6", 3, 44825, 0.001125, 3.98444e+07
X, dfid, pancake16.txt, "5 6 7 8 4 3 2 1 0 9 10 11 12 13 14 15", 2, 754, 2e-05, 3.77e+07
X, dfid, pancake16.txt, "1 2 3 13 14 12 4 0 5 6 7 8 9 10 11 15", 6, 50986447, 1.30001, 3.92199e+07
X, dfid, pancake16.txt, "0 1 2 3 4 5 8 9 10 11 12 13 7 6 14 15", 4, 562343, 0.014425, 3.89839e+07
X, dfid, pancake16.txt, "0 4 11 10 9 5 6 13 15 3 2 12 8 1 14 7", na, na, na, na
X, dfid, pancake16.txt, "0 1 8 5 6 7 12 11 10 4 2 3 9 13 14 15", na, na, na, na
X, dfid, pancake16.txt, "10 11 9 8 7 6 0 5 1 2 3 4 12 13 14 15", 5, 1045906, 0.026251, 3.98425e+07
X, dfid, pancake16.txt, "8 10 6 12 3 14 15 9 4 13 7 0 11 2 1 5", na, na, na, na
X, dfid, pancake16.txt, "5 9 14 8 2 6 4 3 7 13 12 10 11 15 1 0", na, na, na, na
X, dfid, pancake16.txt, "13 14 12 0 1 4 7 8 11 10 9 3 2 6 5 15", 8, 3249454990, 81.5588, 3.98419e+07
X, dfid, pancake16.txt, "12 11 10 9 8 4 3 2 1 0 5 6 7 13 14 15", 3, 37198, 0.000934, 3.98266e+07
X, dfid, pancake16.txt, "7 6 5 4 3 8 9 10 11 12 2 1 0 13 14 15", 3, 13882, 0.000495, 2.80444e+07
X, dfid, pancake16.txt, "5 11 7 13 12 8 1 0 2 10 9 4 14 6 15 3", na, na, na, na
X, dfid, pancake16.txt, "7 12 8 3 15 2 6 10 9 0 14 13 1 11 5 4", na, na, na, na
X, dfid, pancake16.txt, "1 0 9 10 5 8 7 11 6 2 3 4 12 13 14 15", 7, 928980812, 23.4501, 3.96153e+07
X, dfid, pancake16.txt, "11 0 14 10 5 2 13 8 12 3 6 7 15 1 9 4", na, na, na, na
X, dfid, pancake16.txt, "1 2 0 13 6 11 14 15 8 9 5 3 4 10 12 7", na, na, na, na
X, dfid, pancake16.txt, "3 1 6 4 7 0 2 12 15 10 14 13 5 11 9 8", na, na, na, na
X, dfid, pancake16.txt, "13 12 2 15 11 1 9 5 3 4 14 10 0 7 6 8", na, na, na, na
X, dfid, pancake16.txt, "4 2 1 8 5 0 9 13 6 14 3 11 10 15 12 7", na, na, na, na
